CompanyName,Location,JobTitle,JobSalary,JobDescription
Moorecroft Systems,Remote,Data Scientist,Employer Provided Salary:$30 - $60 Per Hour,"The right opportunity to work with one of the largest Media and Entertainment firms using the latest data technologies.
We are looking to hire a seasoned Data Science Engineer with experience working with petabyte size data sets to assist one of our Global Media Company clients. They are leaders in the entertainment and streaming business. This consulting role will continue for multiple years and can done Remotely.
The role will be to work closely with their Data Science and CRM teams to leverage a multitude of Data assets sources to reach impactful and actionable data driven insights. You will lead cross function Sprints, champion best coding practices of Data Science teams, build relationships with business partners.
Core Skills and Experience needed
Extensive Big Data experience (Hadoop, Snowflake, BigQuery, Redshift etc.)
Show More"
"The J. M. Smucker Company
3.6",Remote,Data Scientist,Employer Provided Salary:$30 - $60 Per Hour,"TITLE
Data Scientist
LOCATION
Working Remote USA
REPORTS TO
Manager, Data Science
POSITION SUMMARY
Are you curious by nature? Do you like to dive into data to solve problems with innovative solutions? Are you passionate about uncovering meaningful patterns in data that leads to executable insights and recommendations? Are you looking for collaborative Data Science team with growth opportunity? If so, The JM Smucker Co. is looking for you and it’s time to join our team!
As a Data Scientist, you will be responsible for collaborating with business stakeholders, Data Scientists, and Data Engineers and solving business problems by leveraging data mining, Statistics, Machine Learning and Smucker’s business knowledge. Additional responsibilities will include advancing relevant, informative, and user-friendly insights to help inform and influence strategic decisions across all our businesses. Moreover, be ready to challenge yourself and continuously improve Data Science skills by leveraging internal and external development opportunities for your growth.
Show More"
Newfish Inc,"New York, NY",Data Scientist,Employer Provided Salary:$30 - $60 Per Hour,"Who We Are:
At Newfish, our mission is to build the strongest foundation for person identity and addressability on the market and develop best-in-class enterprise-grade prospecting solutions for CMOs. Fueled by thoughtful strategists, data scientists, engineers, and problem-solvers, our platform addresses core issues in audience creation, segmentation, and targeting. We’re excited to fill a key strategic gap in the modern marketing toolkit and power existing platforms to higher performance.

Position Description:
Newfish, Inc is seeking candidates for Data Scientists to be located remotely within the United States. This position is fully remote for now but NYC-based once we reopen our offices later in the year.






Show More"
"Durham County
3.1","Durham, NC",DATA SCIENTIST,Employer Provided Salary:$65K - $117K,"Durham County Government employs approximately 1,900 employees that work towards providing needed services throughout the community. With a wide array of services, Durham County Government is at the heart of a rapidly growing and diverse area offering residents, employees and visitors exciting opportunities to live, work, grow and play.

DEPARTMENT:
Fire Marshal/Emergency Mgmt

DATE POSTED:
July 12, 2021



















Show More"
"Hinge
3.8","New York, NY",Data Scientist,$77K - $139K (Glassdoor est.),"Hinge is seeking a versatile data scientist to work on product development initiatives. From assessing opportunities and results through analytical techniques to modeling user lifecycle with machine learning, you will take on a central and multi-faceted role in the product development process. In turn, your work will deeply influence how millions of Hinge members use the app and connect with each other.
Responsibilities
Collaborate with a cross-functional team of product managers, researchers, and engineers to develop and iterate on product features
Translate product objectives to data science problems and vice versa
Apply statistical inference to draw rigorous conclusions from data, especially through designing and analyzing A/B tests
Use a combination of exploratory analysis and data mining techniques to generate actionable insights about user experience


Show More"
"ES Technologies
4.5",Remote,Data Scientist - Python,Employer Provided Salary:$75 - $85 Per Hour,"Title: Data Scientist - Python
Location: Tampa, FL
Duration: 12+ Months
Primary Skills :
· At least 5 Years of relevant Data Science Experience
· At least 5 ML model building hands on experience
· At least 2 ML model deployment experience
· AutoML experience in tools like DataIku / DataRobot / H2O.ai
Show More"
Comcentia,Remote,Data Scientist,Employer Provided Salary:$111K,"Mandatory Technical Skills
Strong experience in leading a team in Exploratory Data Analysis & Insights Generation
Strong data and web analytical skills and working experience in same along with project management
Must have working experience in Big data environment
Proficiency in Data Science workflow (ETL, EDA, Feature Engineering, DS Model Building and Model tuning, Data Validation, Model Implementation)
R and Python Languages
Data Visualization and Analysis
Strong Statistical Analysis skills and concepts
Show More"
"Faire
4.8","San Francisco, CA",Data Scientist,$92K - $172K (Glassdoor est.),"About Faire
Faire is an online wholesale marketplace built on the belief that the future is local — there are over 2 million independent retailers in North America and Europe doing more than $2 trillion in revenue. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the world to sell in their stores. With the right tools and insights, we believe that we can level the playing field so that small businesses everywhere can compete with these big box and e-commerce giants.
By supporting the growth of independent businesses, Faire is driving positive economic impact in local communities, globally. We're looking for smart, resourceful and passionate people to join us as we power the shop local movement. If you believe in community, come join ours.
Job Description
Show More"
"HelloFresh
3.7","New York, NY",Junior Data Scientist,$67K - $127K (Glassdoor est.),"At HelloFresh, we want to change the way people eat forever by offering our customers high quality food and recipes for different meal occasions. Over the past 10 years, we've seen this mission spread around the world and beyond our wildest dreams. Now, we are a global food solutions group and the world's leading meal kit company, active in 16 countries across 3 continents. So, how did we do it? Our weekly boxes full of exciting recipes and fresh ingredients have blossomed into a community of customers looking for delicious, healthy and sustainable options. The HelloFresh Group now includes our core brand, HelloFresh, as well as: GreenChef, EveryPlate, Chef's Plate, Factor, and Youfoodz.
Come see what's cookin' at HelloFresh!
At HelloFresh, we want to revolutionize the way we eat by making it more convenient and exciting to cook meals from scratch. We have offices all over the world and we deliver delicious meals to millions of people.
We are the industry leader in meal-kit subscription services and we're growing all the time. We have distinct meal-kit services that cater to everyone with the most menu variety in the market, which allows us to reach an incredibly wide population of people.




Show More"
"Myticas Consulting
3.7",Remote,BHJOB15656_16794 - Data Scientist,$67K - $127K (Glassdoor est.),"The recruitment team here at Myticas is looking to hire 2 Data Scientists to assist with building our client's nextgen (next generation) of advanced analytics products using AI, Data Science, and ML (Machine learning).
The Data Scientists we are seeking will collaborate across internal teams to create predictive models and identify opportunities to make informed business decisions and create value for our customer base. The primary responsibilities will be applying a knowledge of statistics, machine learning (ML) programming, data modeling, simulation, and advanced mathematics for recognizing patterns, identify opportunities, posing business questions, and making valuable discoveries leading to prototype development and new product offerings.
REQUIREMENTS:
Degree in a scientific or quantitative field or a proven proficiency in these areas
3 or more years of experience as a Data Scientist
Show More"
"WSP
3.7","Newark, NJ",DATA SCIENTIST,$68K - $122K (Glassdoor est.),"Req ID
5619

Who We Are
At WSP, we are driven by inspiring future-ready pioneers to innovate. We’re looking to grow our teams with people who are ready to collaborate in building communities and expanding our skylines. To do this, we hire candidates of all backgrounds. That’s why here at WSP, inclusion, diversity, equity and belonging are core principles. Anything is within our reach and yours as a WSP employee. Come join us and help shape the future!
This Opportunity
Be involved in projects with our Project Controls & Technology (PCT) and PM/CM Team and be a part of a growing organization that meets our client’s objectives and solves their challenges.







Show More"
"WSP
3.7","Newark, NJ",DATA SCIENTIST,$68K - $122K (Glassdoor est.),"Req ID
5619

Who We Are
At WSP, we are driven by inspiring future-ready pioneers to innovate. We’re looking to grow our teams with people who are ready to collaborate in building communities and expanding our skylines. To do this, we hire candidates of all backgrounds. That’s why here at WSP, inclusion, diversity, equity and belonging are core principles. Anything is within our reach and yours as a WSP employee. Come join us and help shape the future!
This Opportunity
Be involved in projects with our Project Controls & Technology (PCT) and PM/CM Team and be a part of a growing organization that meets our client’s objectives and solves their challenges.







Show More"
"Apisero
4.3",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"We're Hiring Data scientists for our Internal client's projects
Contract - Remote
- A/b testing
- Statistics
- Python, R Programming
- Timer series and Forecasting
Job Type: Contract
Salary: $70.00 - $75.00 per hour
Show More"
"ERPMark Inc
4.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"Role: Data Scientist
Location: 100% Remote
Duration: Long Term
NOTE: This is a W2 Role.
Experience:
Prefer background in healthcare, retail, or consulting
Heavy exposure
Product analytics, marketing analytics and data science (traditional supervised machine learning is fine, don’t need deep ML
Critical Skills:
SQL
Python
PySpark
Project Information:
The incumbent will provide critical insights to business stakeholders that will guide decisions on service updates and new functionality to accelerate growth. They are looking for a self-motivated analyst with experience performing advanced analytics to solve large problems.
Show More"
"ERPMark Inc
4.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"Role: Data Scientist
Location: 100% Remote
Duration: Long Term
NOTE: This is a W2 Role.
Experience:
Prefer background in healthcare, retail, or consulting
Heavy exposure
Product analytics, marketing analytics and data science (traditional supervised machine learning is fine, don’t need deep ML
Critical Skills:
SQL
Python
PySpark
Project Information:
The incumbent will provide critical insights to business stakeholders that will guide decisions on service updates and new functionality to accelerate growth. They are looking for a self-motivated analyst with experience performing advanced analytics to solve large problems.
Show More"
"ERPMark Inc
4.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"Role: Data Scientist
Location: 100% Remote
Duration: Long Term
NOTE: This is a W2 Role.
Experience:
Prefer background in healthcare, retail, or consulting
Heavy exposure
Product analytics, marketing analytics and data science (traditional supervised machine learning is fine, don’t need deep ML
Critical Skills:
SQL
Python
PySpark
Project Information:
The incumbent will provide critical insights to business stakeholders that will guide decisions on service updates and new functionality to accelerate growth. They are looking for a self-motivated analyst with experience performing advanced analytics to solve large problems.
Show More"
"ERPMark Inc
4.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"Role: Data Scientist
Location: 100% Remote
Duration: Long Term
NOTE: This is a W2 Role.
Experience:
Prefer background in healthcare, retail, or consulting
Heavy exposure
Product analytics, marketing analytics and data science (traditional supervised machine learning is fine, don’t need deep ML
Critical Skills:
SQL
Python
PySpark
Project Information:
The incumbent will provide critical insights to business stakeholders that will guide decisions on service updates and new functionality to accelerate growth. They are looking for a self-motivated analyst with experience performing advanced analytics to solve large problems.
Show More"
"Altak Group
2.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve the client's systems. In this role, you should be highly analytical with a knack for analysis, math, and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We want to see a passion for machine learning and research.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake to preprocess of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms
Combine models through ensemble modeling
Show More"
"Altak Group
2.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve the client's systems. In this role, you should be highly analytical with a knack for analysis, math, and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We want to see a passion for machine learning and research.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake to preprocess of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms
Combine models through ensemble modeling
Show More"
MIDSYS INC,Remote,Data Scientist,$68K - $122K (Glassdoor est.),"Job Description :
You will help design and build systems which seek insights into underlying patterns in very large data sets in the intellectual property industry. Our goal is to assist lawyers, field specialists, and other researchers in retrieving relevant data quickly and accurately. Our team focuses on new technologies, which means you will have the opportunity to act creatively and influentially as we bring novel solutions to our clients.
More specifically, you will collaborate with other engineers to solve search problems in NLP, image categorization, and document classification. Your role will entail appropriate model selection, construction, and training, as well as data preparation, pipeline construction, and testing. It is essential our solutions perform well in real time, so a focus on speed and scalability during inference is a must.
Stack: We use Linux, Python, and various Python packages and Azure Cloud technologies as necessary.
Show More"
"Xtivia Inc
4.4",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"XTIVIA - Data Scientist

Start Date: ASAP
Duration: 6 Months Contract
Location: Remote (occasional travel to New Orleans & Houston)

How you will make a difference
The Data Scientist will be a part of a dynamic and fun environment where you will be responsible for working with stakeholders to identify opportunities for leveraging data to drive business results, build machine learning models that help create unique customer experiences through all phases of development, from design through training, evaluation, validation, and implementation. You will be part of a dynamic culture, where teamwork and collaboration are encouraged, excellence is rewarded, and diversity is respected and valued.













Show More"
"Xtivia Inc
4.4",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"XTIVIA - Data Scientist

Start Date: ASAP
Duration: 6 Months Contract
Location: Remote (occasional travel to New Orleans & Houston)

How you will make a difference
The Data Scientist will be a part of a dynamic and fun environment where you will be responsible for working with stakeholders to identify opportunities for leveraging data to drive business results, build machine learning models that help create unique customer experiences through all phases of development, from design through training, evaluation, validation, and implementation. You will be part of a dynamic culture, where teamwork and collaboration are encouraged, excellence is rewarded, and diversity is respected and valued.













Show More"
"Xtivia Inc
4.4",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"XTIVIA - Data Scientist

Start Date: ASAP
Duration: 6 Months Contract
Location: Remote (occasional travel to New Orleans & Houston)

How you will make a difference
The Data Scientist will be a part of a dynamic and fun environment where you will be responsible for working with stakeholders to identify opportunities for leveraging data to drive business results, build machine learning models that help create unique customer experiences through all phases of development, from design through training, evaluation, validation, and implementation. You will be part of a dynamic culture, where teamwork and collaboration are encouraged, excellence is rewarded, and diversity is respected and valued.













Show More"
"Apptrics LLC
5.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"Data Scientist
Remote
Primary Skills:
5-8 years of experience with data science and analytical services.
Domain: Experience in Oil and Gas domain or Manufacturing domain.
Exposure to software product development and experience with real time data acquisition system.
Expertise in predictive modeling, machine learning, and statistics.
Well-versed in machine learning algorithms and their suitability for solving various problems: Regression, Bayesian, Support Vector Machines, Decision Trees, Random Forest, Clustering, Neural Networks.
Show More"
"Apptrics LLC
5.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"Data Scientist
Remote
Primary Skills:
5-8 years of experience with data science and analytical services.
Domain: Experience in Oil and Gas domain or Manufacturing domain.
Exposure to software product development and experience with real time data acquisition system.
Expertise in predictive modeling, machine learning, and statistics.
Well-versed in machine learning algorithms and their suitability for solving various problems: Regression, Bayesian, Support Vector Machines, Decision Trees, Random Forest, Clustering, Neural Networks.
Show More"
"Apptrics LLC
5.0",Remote,Data Scientist,$68K - $122K (Glassdoor est.),"Data Scientist
Remote
Primary Skills:
5-8 years of experience with data science and analytical services.
Domain: Experience in Oil and Gas domain or Manufacturing domain.
Exposure to software product development and experience with real time data acquisition system.
Expertise in predictive modeling, machine learning, and statistics.
Well-versed in machine learning algorithms and their suitability for solving various problems: Regression, Bayesian, Support Vector Machines, Decision Trees, Random Forest, Clustering, Neural Networks.
Show More"
